# STR_XXXX part is read and XXXX becomes the string id number.
# Everything after the colon and before the new line will be saved as the string.
# Use # at the beginning of a line to leave a comment.
#
# Vanilla strings. Only change strings that differ from UK English!
STR_0007    :Miniature Railroad
STR_1489    :{SMALLFONT}{OPENQUOTES}I want to go home{ENDQUOTES}
STR_1490    :{SMALLFONT}{OPENQUOTES}{STRINGID} is really good value{ENDQUOTES}
STR_1491    :{SMALLFONT}{OPENQUOTES}I've already got {STRINGID}{ENDQUOTES}
STR_1492    :{SMALLFONT}{OPENQUOTES}I can't afford {STRINGID}{ENDQUOTES}
STR_1493    :{SMALLFONT}{OPENQUOTES}I'm not hungry{ENDQUOTES}
STR_1494    :{SMALLFONT}{OPENQUOTES}I'm not thirsty{ENDQUOTES}
STR_1495    :{SMALLFONT}{OPENQUOTES}Help! I'm drowning!{ENDQUOTES}
STR_1496    :{SMALLFONT}{OPENQUOTES}I'm lost!{ENDQUOTES}
STR_1497    :{SMALLFONT}{OPENQUOTES}{STRINGID} was great{ENDQUOTES}
STR_1498    :{SMALLFONT}{OPENQUOTES}I've been queuing for {STRINGID} for ages{ENDQUOTES}
STR_1499    :{SMALLFONT}{OPENQUOTES}I'm tired{ENDQUOTES}
STR_1500    :{SMALLFONT}{OPENQUOTES}I'm hungry{ENDQUOTES}
STR_1501    :{SMALLFONT}{OPENQUOTES}I'm thirsty{ENDQUOTES}
STR_1502    :{SMALLFONT}{OPENQUOTES}I need to go to the bathroom{ENDQUOTES}
STR_1503    :{SMALLFONT}{OPENQUOTES}I can't find {STRINGID}{ENDQUOTES}
STR_1504    :{SMALLFONT}{OPENQUOTES}I'm not paying that much to use {STRINGID}{ENDQUOTES}
STR_1505    :{SMALLFONT}{OPENQUOTES}I'm not going on {STRINGID} while it's raining{ENDQUOTES}
STR_1506    :{SMALLFONT}{OPENQUOTES}The litter here is really bad{ENDQUOTES}
STR_1507    :{SMALLFONT}{OPENQUOTES}I can't find the park exit{ENDQUOTES}
STR_1508    :{SMALLFONT}{OPENQUOTES}I want to get off {STRINGID}{ENDQUOTES}
STR_1509    :{SMALLFONT}{OPENQUOTES}I want to get out of {STRINGID}{ENDQUOTES}
STR_1510    :{SMALLFONT}{OPENQUOTES}I'm not going on {STRINGID} - It isn't safe{ENDQUOTES}
STR_1511    :{SMALLFONT}{OPENQUOTES}This path is disgusting{ENDQUOTES}
STR_1512    :{SMALLFONT}{OPENQUOTES}It's too crowded here{ENDQUOTES}
STR_1513    :{SMALLFONT}{OPENQUOTES}The vandalism here is really bad{ENDQUOTES}
STR_1514    :{SMALLFONT}{OPENQUOTES}Great scenery!{ENDQUOTES}
STR_1515    :{SMALLFONT}{OPENQUOTES}This park is really clean and tidy{ENDQUOTES}
STR_1516    :{SMALLFONT}{OPENQUOTES}The jumping fountains are great{ENDQUOTES}
STR_1517    :{SMALLFONT}{OPENQUOTES}The music is nice here{ENDQUOTES}
STR_1518    :{SMALLFONT}{OPENQUOTES}This balloon from {STRINGID} is really good value{ENDQUOTES}
STR_1519    :{SMALLFONT}{OPENQUOTES}This cuddly toy from {STRINGID} is really good value{ENDQUOTES}
STR_1520    :{SMALLFONT}{OPENQUOTES}This park map from {STRINGID} is really good value{ENDQUOTES}
STR_1521    :{SMALLFONT}{OPENQUOTES}This on-ride photo from {STRINGID} is really good value{ENDQUOTES}
STR_1522    :{SMALLFONT}{OPENQUOTES}This umbrella from {STRINGID} is really good value{ENDQUOTES}
STR_1523    :{SMALLFONT}{OPENQUOTES}This drink from {STRINGID} is really good value{ENDQUOTES}
STR_1524    :{SMALLFONT}{OPENQUOTES}This burger from {STRINGID} is really good value{ENDQUOTES}
STR_1525    :{SMALLFONT}{OPENQUOTES}These fries from {STRINGID} are really good value{ENDQUOTES}
STR_1526    :{SMALLFONT}{OPENQUOTES}This ice cream from {STRINGID} is really good value{ENDQUOTES}
STR_1527    :{SMALLFONT}{OPENQUOTES}This cotton candy from {STRINGID} is really good value{ENDQUOTES}
STR_1528    :
STR_1529    :
STR_1530    :
STR_1531    :{SMALLFONT}{OPENQUOTES}This pizza from {STRINGID} is really good value{ENDQUOTES}
STR_1532    :
STR_1533    :{SMALLFONT}{OPENQUOTES}This popcorn from {STRINGID} is really good value{ENDQUOTES}
STR_1534    :{SMALLFONT}{OPENQUOTES}This hot dog from {STRINGID} is really good value{ENDQUOTES}
STR_1535    :{SMALLFONT}{OPENQUOTES}This tentacle from {STRINGID} is really good value{ENDQUOTES}
STR_1536    :{SMALLFONT}{OPENQUOTES}This hat from {STRINGID} is really good value{ENDQUOTES}
STR_1537    :{SMALLFONT}{OPENQUOTES}This candy apple from {STRINGID} is really good value{ENDQUOTES}
STR_1538    :{SMALLFONT}{OPENQUOTES}This T-shirt from {STRINGID} is really good value{ENDQUOTES}
STR_1539    :{SMALLFONT}{OPENQUOTES}This donut from {STRINGID} is really good value{ENDQUOTES}
STR_1540    :{SMALLFONT}{OPENQUOTES}This coffee from {STRINGID} is really good value{ENDQUOTES}
STR_1541    :
STR_1542    :{SMALLFONT}{OPENQUOTES}This fried chicken from {STRINGID} is really good value{ENDQUOTES}
STR_1543    :{SMALLFONT}{OPENQUOTES}This lemonade from {STRINGID} is really good value{ENDQUOTES}
STR_1544    :
STR_1545    :
STR_1546    :
STR_1547    :
STR_1548    :
STR_1549    :
STR_1550    :{SMALLFONT}{OPENQUOTES}Wow!{ENDQUOTES}
STR_1551    :{SMALLFONT}{OPENQUOTES}I have the strangest feeling someone is watching me{ENDQUOTES}
STR_1552    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a balloon from {STRINGID}{ENDQUOTES}
STR_1553    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a cuddly toy from {STRINGID}{ENDQUOTES}
STR_1554    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a park map from {STRINGID}{ENDQUOTES}
STR_1555    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for an on-ride photo from {STRINGID}{ENDQUOTES}
STR_1556    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for an umbrella from {STRINGID}{ENDQUOTES}
STR_1557    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a drink from {STRINGID}{ENDQUOTES}
STR_1558    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a burger from {STRINGID}{ENDQUOTES}
STR_1559    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for fries from {STRINGID}{ENDQUOTES}
STR_1560    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for an ice cream from {STRINGID}{ENDQUOTES}
STR_1561    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for cotton candy from {STRINGID}{ENDQUOTES}
STR_1562    :
STR_1563    :
STR_1564    :
STR_1565    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for pizza from {STRINGID}{ENDQUOTES}
STR_1566    :
STR_1567    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for popcorn from {STRINGID}{ENDQUOTES}
STR_1568    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a hot dog from {STRINGID}{ENDQUOTES}
STR_1569    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for tentacle from {STRINGID}{ENDQUOTES}
STR_1570    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a hat from {STRINGID}{ENDQUOTES}
STR_1571    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a candy apple from {STRINGID}{ENDQUOTES}
STR_1572    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a T-shirt from {STRINGID}{ENDQUOTES}
STR_1573    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a donut from {STRINGID}{ENDQUOTES}
STR_1574    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for coffee from {STRINGID}{ENDQUOTES}
STR_1575    :
STR_1576    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for fried chicken from {STRINGID}{ENDQUOTES}
STR_1577    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for lemonade from {STRINGID}{ENDQUOTES}
STR_1578    :
STR_1579    :
STR_1580    :
STR_1581    :
STR_1582    :
STR_1583    :
STR_1584    :{SMALLFONT}{OPENQUOTES}This on-ride photo from {STRINGID} is really good value{ENDQUOTES}
STR_1585    :{SMALLFONT}{OPENQUOTES}This on-ride photo from {STRINGID} is really good value{ENDQUOTES}
STR_1586    :{SMALLFONT}{OPENQUOTES}This on-ride photo from {STRINGID} is really good value{ENDQUOTES}
STR_1587    :{SMALLFONT}{OPENQUOTES}This pretzel from {STRINGID} is really good value{ENDQUOTES}
STR_1588    :{SMALLFONT}{OPENQUOTES}This hot chocolate from {STRINGID} is really good value{ENDQUOTES}
STR_1589    :{SMALLFONT}{OPENQUOTES}This iced tea from {STRINGID} is really good value{ENDQUOTES}
STR_1590    :{SMALLFONT}{OPENQUOTES}This funnel cake from {STRINGID} is really good value{ENDQUOTES}
STR_1591    :{SMALLFONT}{OPENQUOTES}These sunglasses from {STRINGID} are really good value{ENDQUOTES}
STR_1592    :{SMALLFONT}{OPENQUOTES}These beef noodles from {STRINGID} are really good value{ENDQUOTES}
STR_1593    :{SMALLFONT}{OPENQUOTES}These fried rice noodles from {STRINGID} are really good value{ENDQUOTES}
STR_1594    :{SMALLFONT}{OPENQUOTES}This wonton soup from {STRINGID} is really good value{ENDQUOTES}
STR_1595    :{SMALLFONT}{OPENQUOTES}This meatball soup from {STRINGID} is really good value{ENDQUOTES}
STR_1596    :{SMALLFONT}{OPENQUOTES}This fruit juice from {STRINGID} is really good value{ENDQUOTES}
STR_1597    :{SMALLFONT}{OPENQUOTES}This soybean milk from {STRINGID} is really good value{ENDQUOTES}
STR_1598    :{SMALLFONT}{OPENQUOTES}This sujeonggwa from {STRINGID} is really good value{ENDQUOTES}
STR_1599    :{SMALLFONT}{OPENQUOTES}This sub sandwich from {STRINGID} is really good value{ENDQUOTES}
STR_1600    :{SMALLFONT}{OPENQUOTES}This cookie from {STRINGID} is really good value{ENDQUOTES}
STR_1601    :
STR_1602    :
STR_1603    :
STR_1604    :{SMALLFONT}{OPENQUOTES}This roast sausage from {STRINGID} are really good value{ENDQUOTES}
STR_1605    :
STR_1606    :
STR_1607    :
STR_1608    :
STR_1609    :
STR_1610    :
STR_1611    :
STR_1612    :
STR_1613    :
STR_1614    :
STR_1615    :
STR_1616    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for an on-ride photo from {STRINGID}{ENDQUOTES}
STR_1617    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for an on-ride photo from {STRINGID}{ENDQUOTES}
STR_1618    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for an on-ride photo from {STRINGID}{ENDQUOTES}
STR_1619    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a pretzel from {STRINGID}{ENDQUOTES}
STR_1620    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for hot chocolate from {STRINGID}{ENDQUOTES}
STR_1621    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for iced tea from {STRINGID}{ENDQUOTES}
STR_1622    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a funnel cake from {STRINGID}{ENDQUOTES}
STR_1623    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for sunglasses from {STRINGID}{ENDQUOTES}
STR_1624    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for beef noodles from {STRINGID}{ENDQUOTES}
STR_1625    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for fried rice noodles from {STRINGID}{ENDQUOTES}
STR_1626    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for wonton soup from {STRINGID}{ENDQUOTES}
STR_1627    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for meatball soup from {STRINGID}{ENDQUOTES}
STR_1628    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for fruit juice from {STRINGID}{ENDQUOTES}
STR_1629    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for soybean milk from {STRINGID}{ENDQUOTES}
STR_1630    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for sujeonggwa from {STRINGID}{ENDQUOTES}
STR_1631    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a sub sandwich from {STRINGID}{ENDQUOTES}
STR_1632    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a cookie from {STRINGID}{ENDQUOTES}
STR_1633    :
STR_1634    :
STR_1635    :
STR_1636    :{SMALLFONT}{OPENQUOTES}I'm not paying that much for a roast sausage from {STRINGID}{ENDQUOTES}
STR_1637    :
STR_1638    :
STR_1639    :
STR_1640    :
STR_1641    :
STR_1642    :
STR_1643    :
STR_1644    :
STR_1645    :
STR_1646    :
STR_1647    :
STR_1648    :{SMALLFONT}{OPENQUOTES}Help! Put me down!{ENDQUOTES}
STR_1649    :{SMALLFONT}{OPENQUOTES}I'm running out of cash!{ENDQUOTES}
STR_1650    :{SMALLFONT}{OPENQUOTES}Wow! A new ride being built!{ENDQUOTES}
# Two removed inside jokes about Intamin and Phoenix
STR_1651    :<removed string - do not use>
STR_1652    :<removed string - do not use>
STR_1653    :{SMALLFONT}{OPENQUOTES}...and here we are on {STRINGID}!{ENDQUOTES}
STR_1654    :{WINDOW_COLOUR_2}Recent thoughts:
STR_1655    :{SMALLFONT}{BLACK}Construct footpath on land
STR_1656    :{SMALLFONT}{BLACK}Construct bridge or tunnel footpath
STR_1657    :{WINDOW_COLOUR_2}Preferred ride
STR_1658    :{WINDOW_COLOUR_2}intensity: {BLACK}less than {COMMA16}
STR_1659    :{WINDOW_COLOUR_2}intensity: {BLACK}between {COMMA16} and {COMMA16}
STR_1660    :{WINDOW_COLOUR_2}intensity: {BLACK}more than {COMMA16}
STR_1661    :{WINDOW_COLOUR_2}Nausea tolerance: {BLACK}{STRINGID}
STR_1662    :{WINDOW_COLOUR_2}Happiness:
STR_1663    :{WINDOW_COLOUR_2}Nausea:
STR_1664    :{WINDOW_COLOUR_2}Energy:
STR_1665    :{WINDOW_COLOUR_2}Hunger:
STR_1666    :{WINDOW_COLOUR_2}Thirst:
STR_1667    :{WINDOW_COLOUR_2}Bathroom:
STR_1668    :{WINDOW_COLOUR_2}Satisfaction: {BLACK}Unknown
STR_1669    :{WINDOW_COLOUR_2}Satisfaction: {BLACK}{COMMA16}%
STR_1670    :{WINDOW_COLOUR_2}Total customers: {BLACK}{COMMA32}
STR_1671    :{WINDOW_COLOUR_2}Total profit: {BLACK}{CURRENCY2DP}
STR_1672    :Brakes
STR_1673    :Spinning Control Toggle Track
STR_1674    :Brake speed
STR_1675    :{POP16}{VELOCITY}
STR_1676    :{SMALLFONT}{BLACK}Set speed limit for brakes
STR_1677    :{WINDOW_COLOUR_2}Popularity: {BLACK}Unknown
STR_1678    :{WINDOW_COLOUR_2}Popularity: {BLACK}{COMMA16}%
STR_1679    :Helix up (left)
STR_1680    :Helix up (right)
STR_1681    :Helix down (left)
STR_1682    :Helix down (right)
STR_1683    :Base size 2 x 2
STR_1684    :Base size 4 x 4
STR_1685    :Base size 2 x 4
STR_1686    :Base size 5 x 1
STR_1687    :Water splash
STR_1688    :Base size 4 x 1
STR_1689    :Block brakes
STR_1690    :{WINDOW_COLOUR_2}{STRINGID}{NEWLINE}{BLACK}{STRINGID}
STR_1691    :{WINDOW_COLOUR_2}  Cost: {BLACK}{CURRENCY}
STR_1692    :{WINDOW_COLOUR_2}  Cost: {BLACK}from {CURRENCY}
STR_1693    :{SMALLFONT}{BLACK}Guests
STR_1694    :{SMALLFONT}{BLACK}Staff
STR_1695    :{SMALLFONT}{BLACK}Income and costs
STR_1696    :{SMALLFONT}{BLACK}Customer information
STR_1697    :Cannot place these on queue line area
STR_1698    :Can only place these on queue area
STR_1699    :Too many people in game
STR_1700    :Hire new Handyman
STR_1701    :Hire new Mechanic
STR_1702    :Hire new Security Guard
STR_1703    :Hire new Entertainer
STR_1704    :Can't hire new staff...
STR_1705    :{SMALLFONT}{BLACK}Sack this staff member
STR_1706    :{SMALLFONT}{BLACK}Move this person to a new location
STR_1707    :Too many staff in game
STR_1708    :{SMALLFONT}{BLACK}Set patrol area for this staff member
STR_1709    :Sack staff
STR_1710    :Yes
STR_1711    :{WINDOW_COLOUR_1}Are you sure you want to sack {STRINGID}?
STR_1712    :{INLINE_SPRITE}{247}{19}{00}{00}{WINDOW_COLOUR_2}Sweep footpaths
STR_1713    :{INLINE_SPRITE}{248}{19}{00}{00}{WINDOW_COLOUR_2}Water gardens
STR_1714    :{INLINE_SPRITE}{249}{19}{00}{00}{WINDOW_COLOUR_2}Empty litter bins
STR_1715    :{INLINE_SPRITE}{250}{19}{00}{00}{WINDOW_COLOUR_2}Mow grass
STR_1716    :Invalid name for park
STR_1717    :Can't rename park...
STR_1718    :Park Name
STR_1719    :Enter name for park:
STR_1720    :{SMALLFONT}{BLACK}Name park
STR_1721    :Park closed
STR_1722    :Park open
STR_1723    :Can't open park...
STR_1724    :Can't close park...
STR_1725    :Can't buy land...
STR_1726    :Land not for sale!
STR_1727    :Construction rights not for sale!
STR_1728    :Can't buy construction rights here...
STR_1729    :Land not owned by park!
STR_1730    :{RED}Closed - - 
STR_1731    :{WHITE}{STRINGID} - - 
STR_1732    :Build
STR_1733    :Mode
STR_1734    :{WINDOW_COLOUR_2}Number of laps:
STR_1735    :{SMALLFONT}{BLACK}Number of laps of circuit
STR_1736    :{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{COMMA16}
STR_1737    :{COMMA16}
STR_1738    :Can't change number of laps...
STR_1739    :Race won by guest {INT32}
STR_1740    :Race won by {STRINGID}
STR_1741    :Not yet constructed !
STR_1742    :{WINDOW_COLOUR_2}Max. people on ride:
STR_1743    :{SMALLFONT}{BLACK}Maximum number of people allowed on this ride at one time
STR_1744    :{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{COMMA16}
STR_1745    :{COMMA16}
STR_1746    :Can't change this...
STR_1747    :{WINDOW_COLOUR_2}Time limit:
STR_1748    :{SMALLFONT}{BLACK}Time limit for ride
STR_1749    :{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{POP16}{DURATION}
STR_1750    :{DURATION}
STR_1751    :Can't change time limit for ride...
STR_1752    :{SMALLFONT}{BLACK}Show list of individual guests in park
STR_1753    :{SMALLFONT}{BLACK}Show summarized list of guests in park
STR_1754    :{BLACK}{COMMA16} guests
STR_1755    :{BLACK}{COMMA16} guest
STR_1756    :{WINDOW_COLOUR_2}Admission price:
STR_1757    :{WINDOW_COLOUR_2}Reliability: {MOVE_X}{255}{BLACK}{COMMA16}%
STR_1758    :{SMALLFONT}{BLACK}Build mode
STR_1759    :{SMALLFONT}{BLACK}Move mode
STR_1760    :{SMALLFONT}{BLACK}Fill-in mode
STR_1761    :{SMALLFONT}{BLACK}Build maze in this direction
STR_1779    :{INLINE_SPRITE}{254}{19}{00}{00} Panda costume
STR_1780    :{INLINE_SPRITE}{255}{19}{00}{00} Tiger costume
STR_1781    :{INLINE_SPRITE}{00}{20}{00}{00} Elephant costume
STR_1782    :{INLINE_SPRITE}{01}{20}{00}{00} Roman costume
STR_1783    :{INLINE_SPRITE}{02}{20}{00}{00} Gorilla costume
STR_1784    :{INLINE_SPRITE}{03}{20}{00}{00} Snowman costume
STR_1785    :{INLINE_SPRITE}{04}{20}{00}{00} Knight costume
STR_1786    :{INLINE_SPRITE}{05}{20}{00}{00} Astronaut costume
STR_1787    :{INLINE_SPRITE}{06}{20}{00}{00} Bandit costume
STR_1788    :{INLINE_SPRITE}{07}{20}{00}{00} Sheriff costume
STR_1789    :{INLINE_SPRITE}{08}{20}{00}{00} Pirate costume
